String Identifier	String Description (Comments)	English	Spanish	Italian	French	Arabic
Card_OptA_3619	118	Sign with a publishing house: they will interview our scientists and will publish a book as soon as there is a vaccine	Firmemos con una editorial: entrevistarán a nuestros científicos y publicarán un libro en cuanto haya vacuna			
Card_OptB_3619	88	Sign with Hollywood: they will film a documentary in our labs and on the island streets 	Firmemos con Hollywood: filmarán un documental en nuestros laboratorios y por las calles de la isla			
CardTitle_3620		Coutbacks in health care	Recortes sanitarios			
CardText_3620		The health spending has skyrocketed lately and it has arrived the moment of cutting costs	El gasto sanitario se ha disparado recientemente y ha llegado el momento de recortar			
Card_OptA_3620	74	If it has to be done, it will be done, even if it is not a popular measure	Si hay que hacerlo se hará aunque no sea una medida popular			
Card_OptB_3620	97	The alternative to not cutting costs could be to ask the citizens to contribute to cover expenses	En alternativa, para no recortar, podríamos pedir a los ciudadanos que contribuyan a cubrir los gastos			
CardTitle_3631		New structures	Nuevas estructuras			
CardText_3631		With the money we can get all the health structures that we want, the question is: how much are we willing to invest? 	Con dinero podemos conseguir todas las estructuras sanitarias que queremos, la pregunta es: ¿cuánto estamos dispuestos a invertir?			
Card_OptA_3631	56	With moderation, it is risky to invest a lot all at once	Con moderación, es arriesgado invertir mucho de golpe			
Card_OptB_3631	71	It generates more profit making big investments, so let's not hesitate!	Siempre sale más a cuenta hacer inversiones grandes, así que adelante sin frenos			
CardTitle_3632		Home health care	Atención a domicilio			
CardText_3632		We are ready to launch a service of home health care but we haven't found the financial coverage yet	Estamos listos para lanzar el servicio de atención sanitaria a domicilio pero aún no hemos encontrado la cobertura financiera			
Card_OptA_3632	67	I feel sorry for the citizens but it will have to be a paid service	Lo siento por los ciudadanos, pero tendrá que ser un servicio de pago			
Card_OptB_3632	94	A pharmacist has offered to sponsor the service in exchange for the last discovery of our labs	Una farmacéutica ha ofrecido patrocinar el servicio a cambio del último descubrimiento de nuestros laboratorios			
CardTitle_3633		The bill to the people	La factura al pueblo			
CardText_3633		If we want to have more hospital capacity without investing more money, the citizens will have to bear the costs	Si queremos más capacidad hospitalaria sin invertir más, tendrán que ser los ciudadanos quienes cubran el gasto			
Card_OptA_3633	70	OK, but let's no overdo it since the popularity level will be affected	Vale, pero sin exagerar ya que tiene un coste a nivel de popularidad			
Card_OptB_3633	72	Let's go ahead! We will worry about the public opinion at another moment	¡Adelante! De la opinión pública nos preocuparemos en otro momento			
CardTitle_3634		New generation hospital	Hospital de nueva generación			
CardText_3634		Health care personnel are still getting infected even though all the possible measures had been taken 	Sigue habiendo contagios entre el personal sanitario, a pesar de haber tomado todas las medidas posibles			
Card_OptA_3634	116	There is only one thing to be done, to build a new generation hospital, specifically designed to minimize infections	Solo nos falta construir un hospital de nueva generación, diseñado específicamente para minimizar los contagios			
Card_OptB_3634	43	Unfortunately we cannot afford it right now	Desafortunadamente no nos lo podemos permitir en este momento			
CardTitle_3635		More beds	Más camas			
CardText_3635		We are going to need more beds to face the possible outbreaks	Vamos a necesitar más camas para hacer frente a posibles rebrotes			
Card_OptA_3635	61	We will have to build a new pavilion, even if it is expensive	Tendremos que construir un nuevo pabellón aunque resulte costoso			
Card_OptB_3635	104	If there is no money we will have to reduce the distance between beds, risking an increase of infections	Si no hay dinero tendremos que reducir la distancia entre camas, con el aumento del riesgo de contagios			
CardTitle_3646		Well spent money	Dinero bien gastado			
CardText_3646		The money we spend on research is money well spent, we only have to decide how much money do we want to "well spend"	El dinero gastado en investigación es dinero bien gastado, solo tenemos que decidir cuánto queremos "bien gastar"			
Card_OptA_3646	61	At the moment, we will have to settle for a moderate quantity	De momento nos tendremos que conformar con una cantidad moderada			
Card_OptB_3646	54	Let's bet high now that there is money in the cash box	Apostemos fuerte ahora que hay dinero en la caja			
CardTitle_3647		Prestigious recruit	Fichaje de prestigio			
CardText_3647		We have the chance to recruit an internationally renowned scientist 	Tenemos la oportunidad de fichar a un científico de prestigio internacional			
Card_OptA_3647	72	Recruiting him is expensive but he will contribute a lot to the research	Ficharlo es caro pero hará una gran contribución a la investigación			
Card_OptB_3647	69	There are more urgent problems that need to be solved with that money	Hay problemas más urgentes que necesitan ser resueltos con ese dinero			
CardTitle_3648		A new clinical trial	Un nuevo ensayo			
CardText_3648		Thanks to our investment we are ready to launch a new clinical trial, but we are missing the volunteers	Gracias a nuestra inversión estamos listos para lanzar un nuevo ensayo clínico, pero nos faltan voluntarios			
Card_OptA_3648	66	We will have to reduce the sample, but the results will be partial	Tendremos que reducir la muestra, pero los resultados serán parciales			
Card_OptB_3648	99	We will oblige some citizens to participate for the common good, even if the might not take it well	Obligaremos a unos cuantos ciudadanos a participar por el bien común, aunque quizás no se lo tomen bien			
CardTitle_3649		Large-scale trials	Pruebas a gran escala			
CardText_3649		The vaccine is closer each day; the next step is to organise a large-scale trial	La vacuna está cada día más cerca; el siguiente paso es organizar una prueba a gran escala			
Card_OptA_3649	96	Thousands of citizens will be our guinea pigs for this great trial; probably they will get angry	Miles de ciudadanos serán nuestras cobayas para esa gran prueba; seguramente se enfaden.			
Card_OptB_3649	110	If that is not possible, we can focus on the hundreds of people that are at risk, like the health care workers	Si no, podemos enfocarnos en centenares de personas en situación de riesgo, como los sanitarios			
CardTitle_3650		Collateral effects	Efectos colaterales			
CardText_3650		It has arrived the time to test the vaccine on healthy people	Ha llegado al momento de probar la vacuna en personas sanas			
Card_OptA_3650	97	With the right investment we can keep all the participants isolated, avoiding unwanted infections	Con la inversión adecuada podemos mantener aislados a todos los participantes, evitando contagios indeseados			
Card_OptB_3650	86	If we cannot assume the cost we will have to risk that the participants are contagious	Si no podemos asumir el coste tendremos que correr el riesgo que los participantes sean contagiosos			
CardTitle_3661		Total elimination	Eliminación total			
CardText_3661		Up until now we have mitigated the dissemination of the virus, but now it is time to eliminate it completely	Hasta ahora hemos mitigado la difusión del virus,pero ha llegado el momento de eliminarlo por completo			
Card_OptA_3661	105	It is an unattainable objective, it is better to keep investing to reduce the infections little by little	Es un objetivo inalcanzable, mejor seguir invirtiendo para reducir los contagios poco a poco			
Card_OptB_3661	39	Come on! Let's invest as much as needed	¡Venga! Invirtamos cuanto sea necesario			
CardTitle_3662		Loosen up or toughen?	¿Relajar o endurecer?			
CardText_3662		They are talking about loosening up the social distancing measures and people are expecting a new announcement soon...	Se habla mucho de relajar las medidas de distanciamiento social y la población espera un nuevo anuncio en breve...			
Card_OptA_3662	73	... but it is still not the moment: it is better to keep them for a while	... pero todavía no es el momento: mejor mantenerlas durante un tiempo			
Card_OptB_3662	99	... on the contrary, we have to toughen them even if it will be a big disappointment for our people	... al contrario, tenemos que endurecerlas aunque será una decepción grande para nuestra gente			
CardTitle_3663		Early detection	Detección temprana			
CardText_3663		The sooner we detect new cases, the earlier we can cut the chain of infections	Cuanto antes detectemos nuevos casos, más pronto podremos cortar la cadena de contagios			
Card_OptA_3663	73	Let's send small health care teams to make tests to people on the streets	Enviemos pequeños equipos de sanitarios a hacer pruebas a la gente por la calle			
Card_OptB_3663	87	Even better, let's organise full health care teams to examine everybody in their houses	Mejor aún, organicemos equipos completos de sanitarios para ir a visitar todo el mundo en su casa			
CardTitle_3664		The paradox	La paradoja			
CardText_3664		It can seem a paradox but the lesser infections we have, the harder the research will be	Puede parecer una paradoja pero cuantos menos contagios tengamos, más difícil será la investigación			
Card_OptA_3664	106	We will keep on mitigating the dissemination of the virus even if the vaccine takes a bit longer to arrive	Seguiremos mitigando la difusión de virus aunque la vacuna tarde un poco más en llegar			
Card_OptB_3664	76	If we eliminate the infections, the vaccine can be delayed without a problem	Si eliminamos los contagios, la vacuna se puede retrasar sin muchas consecuencias			
CardTitle_3665		Individual monitoring	Seguimiento individual			
CardText_3665		To avoid new outbreaks it is essential to start up an individual monitoring protocol of all the active cases	Para evitar nuevos brotes es fundamental poner en marcha un protocolo de seguimiento individual de todos los casos activos			
Card_OptA_3665	100	Let's invest in technology to monitor all the movements and to identify the contacts of the patients	Invirtamos en tecnología para seguir todos los movimientos e identificar los contactos de los pacientes			
Card_OptB_3665	81	Let's take a chance on a specialized team, formed mainly by health care personnel	Apostemos por un equipo especializado, compuesto en gran mayoría por personal sanitario			
