String Identifier	String Description (Comments)	English_US	English_UK	Spanish	French	Italian	Polish	Ukrainian	Croatian	Turkish	Hebrew	Arabic	Persian	Simplified Chinese	Korean	Japanese
Card_OptA_3263	72	We can move funds from other budget lines, for example from SMEs support	We can move funds from other budget lines, for example from SMEs support	Podemos mover fondos de otras partidas, por ejemplo de las ayudas a las PYMES	Nous pouvons bouger les fonds des autres lignes budgétaires, comme par exemple celles d'aide aux PME	Possiamo spostare i fondi da altre voci di bilancio, ad esempio dal sostegno alle piccole e medie imprese	Możemy przenieść fundusze z innej linii budżetowej, np. sektora małych i średnich przedsiębiorstw.	Можемо перемістити кошти з інших сфер, наприклад, з фінансової допомоги МСП	Možemo uzeti sredstva iz drugih proračunskih linija, na primjer iz potpora za mala i srednja poduzeća	Başka bütçe kaynaklarından fonlar yaratabiliriz, örneğin KOBİ desteklerinden	אנחנו יכולים להעביר כספים מקווי תקציב אחרים	يمكننا نقل الأموال من بنود ميزانية أخرى ، على سبيل المثال من دعم الشركات الصغيرة والمتوسطة	ما می توانیم بودجه را از سایر خطوط بودجه جابجا کنیم ، به عنوان مثال از پشتیبانی شرکت های کوچک و متوسط منتقل کنیم	我们可以从其他预算项目中转移资金，比如中小企业项目	중소기업 지원이나, 다른 곳에 쓰려 했던 예산을 끌어옵시다. 	例えば中小企業支援とか、他のところから予算を移そう
Card_OptB_3263	44	Research will have to wait to get more funds	Research will have to wait to get more funds	La investigación tendrá que esperar para recibir nuevos fondos	La recherche va devoir attendre jusqu'à recevoir de nouveaux fonds	La ricerca dovrà aspettare per avere più fondi	Badania naukowe będą musiały poczekać na więcej funduszy.	Дослідженню прийдеться почекати на отримання нових коштів	Istraživanje će morati pričekati na sredstva	Daha fazla fon elde edene kadar araştırma bekleyecek	המחקר יצטרך לחכות כדי להשיג יותר כספים	سنوقف البحث حتى الحصول على المزيد من الأموال	تحقیق باید منتظر بمانند تا بودجه بیشتری بدست آورند	科研将不得不等待更多的资金	자금이 생길 때까지 연구를 중단합시다.	研究チームにはまた予算が出るまで待っててもらおう
CardTitle_3264		Stop it in its tracks	Stop it in its tracks	Paramos motores	Arrêt des moteurs	Fermare tutti i settori	Stłumić w zarodku	Зупинимо двигуни	Zaustavimo zarazu odmah na početku	Önünü kesmek	תעצור	لنوقفه الآن	در مسیرهای خود متوقف شوید	阻止蔓延	전염 경로 차단	食い止める
CardText_3264		To stop the chain of infections we have to avoid crowds in enclosed spaces	To stop the chain of infections we have to avoid crowds in enclosed spaces	Para cortar la cadenas de contagios tenemos que evitar aglomeraciones en lugares cerrados	Afin de casser la chaîne de contagion, nous devons éviter les foules dans les espaces confinés	Per interrompere la catena di contagi si devono evitare assembramenti in spazi chiusi	Aby powstrzymać łańcuch epidemiczny, musimy unikać tłumów w zamkniętych przestrzeniach.	Щоб розірвати ланцюг інфекцій, ми повинні уникати скупчень людей у закритих місцях	Kako bismo zaustavili lančano širenje zaraze moramo izbjegavati gužve u zatvorenim prostorima	Enfeksiyon zincirini durdurmak için kapalı alanlardaki kalabalıkları önlemeliyiz	כדי לעצור את שרשרת הזיהומים עלינו להימנע מקהל בחללים סגורים	لإيقاف إنتشار العدوى ، علينا تجنب الإزدحام في الأماكن المغلقة	برای متوقف کردن زنجیره عفونت ها باید از ازدحام در فضاهای بسته خود داری کنیم	为了阻止感染链，我们必须避免在密闭空间中人群聚集	감염의 연쇄를 끊으려면 사람들이 밀폐된 장소에 모이지 않게 막아야 합니다.	感染の連鎖を食い止めるには、閉鎖された空間の人混みを避けなきゃいけません
Card_OptA_3264	76	Let's stop all non-essential activities, even if we have to assume the costs	Let's stop all non-essential activities, even if we have to assume the costs	Paremos todas las actividades no esenciales, aunque tengamos que asumir el coste	Arrêtons toute activité non essentielle, même si nous devons assumer les coûts	Fermiamo tutte le attività non essenziali, anche se dobbiamo assumercene i costi	Wstrzymajmy wszystkie nieistotne działania, nawet jeśli będziemy musieli wziąć na siebie ich koszt.	Давайте призупинемо всі вторинні види діяльності, навіть якщо нам доведеться нести відповідні витрати	Zaustavimo sve aktivnosti koje nisu nužne, čak i ako moramo snositi troškove	Masrafları üstlenmek zorunda kalacak olsak bile gerekli olmayan tüm faaliyetleri durduralım	בואו נעצור את כל הפעילויות הלא חיוניות, אפילו אם אנחנו נצטרך לשלם את העלויות	لنوقف جميع الأنشطة غير الأساسية ، حتى لو اضطررنا إلى تحمل التكاليف	بیایید تمام فعالیت های غیر ضروری را متوقف کنیم ، حتی اگر مجبور شویم هزینه ها را بپذیریم	让我们停止所有非必要的活动，即使我们必须承担相关的费用	생활에 필수적이지 않은 모든 활동을 제한합시다. 많은 불편이 있겠지만요.	コストを負担しなきゃいけないけど、不要な活動は止めさせよう
Card_OptB_3264	50	It will be enough just by closing small businesses	It will be enough just by closing small businesses	Con cerrar los pequeños comercios será suficiente	Fermer les petits commerces sera suffisant	Basterà chiudere le piccole imprese	Wystarczy tylko zamknąć małe przedsiębiorstwa.	Достатньо буде закрити малі магазини	Dovoljno je da zatvorimo mala poduzeća	Sadece küçük işletmeleri kapatmak yeterli olur	היה מספיק אם נסגור רק עסקים קטנים 	سيكون كافياً إغلاق الشركات الصغيرة	این فقط با بستن مشاغل کوچک کافی خواهد بود	只要关闭小型企业就足够了	작은 상점을 모두 닫으면 충분할 겁니다.	小さいビジネスを止めるくらいで十分
CardTitle_3265		Schools	Schools	Los coles	Les écoles	Scuole	Szkoły	Школи	Škole	Okullar	בתי ספר	المدارس	مدارس	学校	학교	学校
CardText_3265		Schools can become sources of infection	Schools can become sources of infection	Los colegios pueden transformarse en un foco de contagio	Les écoles peuvent devenir un foyer d'infection	Le scuole possono diventare luoghi dove il contagio rischia di diffondersi molto	Szkoły mogą stać się źródłem zakażeń.	Школи можуть стати осередком заражень	Škole mogu postati izvor zaraze	Okullar enfeksiyon kaynağı olabilir	בתי ספר יכולים להוות מקור לזיהום	يمكن أن تصبح المدارس مصادر للعدوى	مدارس می توانند منبع عفونت شوند	学校可能成为感染源	학교에서 감염이 확산될 수 있습니다.	学校は感染源になり得ます
Card_OptA_3265	86	It's better to close schools now, even if that means putting more pressure on families	It's better to close schools now, even if that means putting more pressure on families	Mejor cerrar los colegios ya, aunque suponga más presión para las familias	Il vaut mieux fermer les écoles maintenant, même si cela implique une pression en plus pour les familles	Meglio chiudere le scuole adesso, anche se significa aumentare ancor di più la pressione sulle famiglie	Lepiej zamknąć szkoły teraz, nawet jeśli rodziny odczują to bardziej.	Краще вже зараз закрити школи, навіть якщо це вчинить більший тиск на сім’ї	Najbolje je da odmah zatvorimo škole, čak i ako tako stavimo veći pritisak na obitelji	Ailelere daha fazla baskı yaratacak olsa bile okulları şimdi kapatsak iyi olur	עדיף לסגור את בתי הספר עכשיו, גם אם זה אומר להפעיל יותר לחץ על המשפחות	من الأفضل إغلاق المدارس الآن ، حتى لو كان ذلك يعني زيادة الضغط على العائلات	بهتر است اکنون مدارس را تعطیل کنید ، حتی اگر این به معنای فشار بیشتر بر خانواده ها باشد	现在最好关闭学校，即使这意味着要给家庭增加更大的压力	당장 학교를 닫아야 합니다. 가정에 부담이 더해지겠지만요.	家庭にもっと負担をかけるかもしれないけど今すぐ学校を閉鎖しよう
Card_OptB_3265	74	Even if there aren't many infections at the moment, it's be better to wait	Even if there aren't many infections at the moment, it's be better to wait	Si de momento no se están produciendo muchos contagios, será mejor esperar	S'il n'y a pas beaucoup de cas pour le moment, le mieux est d'attendre	Meglio aspettare, se al momento non ci sono ancora molti contagi	Jeśli w obecnej chwili nie ma zbyt wielu zakażeń lepiej zaczekać.	Якщо на даний момент інфекцій не багато, то краще почекати	Čak i ako trenutačno nema puno zaraženih bolje je da pričekamo	Eğer şu an çok fazla enfeksiyon yoksa, beklemek daha iyi olacaktır	אם כרגע אין הרבה זיהומים, עדיף  לנו לחכות	إذا حاليًا لم يكن هناك العديد من الإصابات ، من الأفضل الانتظار	اگر در حال حاضر عفونت های زیادی وجود نداشته باشد ، بهتر است منتظر بمانید	如果目前没有很多感染，最好等等	지금은 감염의 확산세가 주춤하니, 좀 더 지켜봅시다.	今の時点で感染がたくさん出ていないならもう少し待ったほうがいい
CardTitle_3266		Everybody works from home	Everybody works from home	Teletrabajo para todos	Télétravail pour tous	Smart working per tutti	Wszyscy pracują z domu.	Дистанційна робота для всіх	Svi rade od kuće	Herkes evden çalışıyor	כולם יעבדו מהבית	الجميع يعمل من المنزل	همه از خانه کار می کنند	每个人都在家工作	자택근무	みんながテレワーク
CardText_3266		The best idea to avoid further infections would be to make everybody work from home, even if companies are not ready for it	The best idea to avoid further infections would be to make everybody work from home, even if companies are not ready for it	Para evitar contagios lo mejor sería que todo el mundo trabajara desde su casa, pero las empresas no están preparadas	Afin d'éviter la contagion, le mieux est que tout le monde travail de chez soi, mais les entreprises ne sont pas prêtes	Per evitare ulteriori contagi, la cosa migliore sarebbe che tutti lavorassero da casa, ma le aziende non sono pronte	Aby uniknąć dalszych zakażeń, najlepiej byłoby, żeby wszyscy pracowali z domu, ale przedsiębiorstwa nie są na to gotowe.	Щоб уникнути заражень, було б найкраще, якби всі працювали з дому, але компанії не готові до цього	Najbolji način da izbjegnemo zarazu je da svi rade od kuće, no firme još nisu spremne na to	Daha fazla enfeksiyondan kaçınmak için en iyi yol herkesin evden çalışması olabilir, ancak şirketler buna hazır değil	הדרך הטובה ביותר להימנע מזיהומים נוספים תהיה שכולם יעבדו מהבית, אך יש כמה חברות אינן מוכנות לזה	أفضل فكرة لتجنب المزيد من الإصابات هي أن يعمل الجميع من المنزل ، لكن الشركات ليست مستعدة لذلك	بهترین راه برای جلوگیری از عفونت های بیشتر این است که همه از خانه کارهای خود را به پیش ببرند، اما شرکت ها برای این کار آماده نیستند	避免进一步感染最好的方法是每个人都在家工作，但公司还没有做好这个准备	전염병 예방에는 모든 직원이 자택근무하는 편이 이상적이겠지만, 회사도 준비할 시간이 필요합니다.	さらなる感染を回避するための最良策は、誰もが自宅から仕事をすることでありますが、会社はその準備ができていないようです
Card_OptA_3266	95	Everybody works from home and we help companies! Workers? They will have to fend for themselves	Everybody works from home and we help companies! Workers? They will have to fend for themselves	¡Teletrabajo para todos y ayudas a las empresas! ¿Los trabajadores? Que se apañen	Télétravail pour tous et aide aux entreprises! Les travailleurs? Qu'ils se débrouillent	Lavoro da casa per tutti e sostegni per le aziende! I lavoratori? Dovranno arrangiarsi per conto proprio	Wszyscy pracują z domu, a my pomagamy przedsiębiorstwom. Pracownicy! Niech radzą sobie sami.	Дистанційна робота для всіх і допомога компаніям! А робітникам прийдеться пристосуватись	Svi rade od kuće, a mi pomažemo poduzećima! Radnici? Morat će se pobrinuti za sebe	Herkes evden çalışsın, şirketlere de yardım sağlayalım! İşçiler mi? Onlar da başlarının çaresine baksınlar	כולם יעבדו מהבית ואנחנו נעזור לעסקים! עובדים? הם יצטרכו להתמודד עם זה	الجميع يعمل من المنزل ونقوم بمساعدة الشركات! العمال؟ سيكون عليهم الإهتمام بـأنفسهم	همه از خانه کار می کنند و ما به شرکت ها کمک می کنیم! کارگران؟ آنها باید از خود مراقبت کنند	让每个人都在家工作，我们为公司提供支持！员工？他们必须照顾好自己	전부 자택근무로 전환하고 회사를 지원합시다! 직원들은 알아서 하겠죠, 뭐.	みんなが在宅勤務をするために、私たちは企業をサポートしよう！ 社員自身は自分たちで身を守らなきゃいけないよ
Card_OptB_3266	28	We cannot take on more costs	We cannot take on more costs	No podemos asumir más gastos	Nous ne pouvons pas assumer davantage de dépenses	Non possiamo sobbarcarci altri costi	Nie możemy wziąć na siebie więcej kosztów.	Ми не можемо взяти на себе більше витрат	Ne možemo si priuštiti još troškova	Daha fazla masraf üstlenemeyiz	איננו יכולים לשאת בעלויות נוספות.	لا يمكننا تحمل المزيد من التكاليف	ما نمی توانیم هزینه های بیشتری را متقبل شویم	我们无法承担更多的费用	다른 곳에 쓸 돈도 부족합니다.	それ以上のコストは負担できないよ
CardTitle_3267		Courses about face masks and gloves	Courses about face masks and gloves	Cursos de mascarillas y guantes	Cours sur les masques et les gants	Corsi su mascherine e guanti	Kursy na temat masek na twarz i rękawiczek	Курси про маски та рукавиці	Edukacije o maskama za lice i rukavicama	Yüz maskeleri ve eldivenler hakkında kurslar	סדנאות על מסכות פנים וכפפות	دورات حول أقنعة الوجه والقفازات	دوره های آموزشی در رابطه به ماسک صورت و دستکش	口罩和手套教程	마스크와 장갑 활용법	マスクと手袋の講習
CardText_3267		Face masks and gloves are effective to stop infections but people do not know how to use them properly	Face masks and gloves are effective to stop infections but people do not know how to use them properly	Mascarillas y guantes son efectivos para frenar los contagios pero la gente no sabe cómo usarlos bien	Les masques et les gants sont efficaces pour freiner la contagion mais les gens ne savent pas comment bien les utiliser	Mascherine e guanti sono efficaci per fermare il contagio, ma la gente non sa usarli in maniera corretta	Maski na twarz i rękawiczki są skuteczne w zahamowaniu zakażeń, ale ludzie nie wiedzą, jak ich używać.	Маски та рукавиці ефективні для зупинки заражень, але люди не знають, як ними правильно користуватися	Maske za lice i rukavice učinkovito sprečavaju zarazu, no većina ih ne koristi ispravno	Yüz maskeleri ve eldivenler enfeksiyonları durdurmak için etkili ancak halk onları nasıl doğru kullanacaklarını bilmiyor	מסכות פנים וכפפות יעילות להפסקת זיהומים אך אנשים אינם יודעים להשתמש בהם כראוי	أقنعة الوجه والقفازات فعالة لوقف العدوى ولكن الناس لا يعرفون كيفية استخدامها بشكل صحيح	ماسک صورت و دستکش برای جلوگیری از عفونت مؤثر است اما مردم نمی دانند چگونه از آنها به درستی استفاده کنند	口罩和手套可以有效阻止感染，但人们不知道如何正确使用它们	장갑과 마스크로 감염을 효과적으로 막을 수 있지만, 이런 용품을 제대로 활용하지 못하는 시민이 많습니다.	フェイスマスクと手袋は感染を止めるのに効果的でありますが、人々は適切に使用する方法を知りません
Card_OptA_3267	91	Let's send healthcare workers to provide training courses in the island's community centers	Let's send healthcare workers to provide training courses in the island's community centres	Enviemos personal sanitario a dar cursos en los centros cívicos de la isla	Envoyons du personnel de santé pour donner des cours dans les centres municipaux de l'île	Mandiamo personale sanitario presso i servizi sociali locali per fornire corsi di formazione	Niech pracownicy służby zdrowia poprowadzą kursy w ośrodkach kultury.	Давайте надішлемо медичних працівників, щоб вони проводили курси в громадських центрах острова	Pošaljimo zdravstveno osoblje da održi edukacije u društvenim domovima	Tüm sağlık personellerini adanın halka açık yerlerine, eğitim kursları vermeleri için gönderelim	בואו נשלח אנשי צוות בריאות לספק סדנאות הכשרה במרכזים הקהילתיים של האי	لنرسل أفراد من الرعاية الصحية لتقديم دورات تدريبية في المراكز الإجتماعية في الجزيرة	بیایید پرسنل مراقبت های بهداشتی را برای ارائه دوره های آموزشی در مراکز عمومی جزیره اعزام کنیم	让我们派医护人员在岛上的社区中心提供培训课程	지역 센터마다 의료 인력을 보내서 사람들에게 마스크와 장갑 활용법을 교육합시다.	島の公民館で講習を開くために医療スタッフを派遣しよう
Card_OptB_3267	34	They can watch Internet tutorials!	They can watch Internet tutorials!	¡Que se miren tutoriales en Internet!	Qu'ils regardent des tutoriels sur Internet	Possono benissimo guardarsi i tutorial su internet!	Niech oglądają samouczki online.	Нехай дивляться туторіали в інтернеті!	Mogu pogledati edukacije na internetu!	İnternetteki öğretici videoları izleyebilirler!	הם יכולים לצפות במדריך באינטרנט!	يمكنهم مشاهدة مواد تدريبية عبر الإنترنت!	آنها می توانند آموزش های اینترنتی را تماشا کنند!	他们可以观看网上教程！	인터넷에서 영상을 찾아보라고 합시다!	ネットで使い方を調べればいいんじゃない？
CardTitle_3268		Blocking the infection	Blocking the infection	Bloquear los contagios	Bloquer les contagions	Bloccare il contagio	Hamowanie zakażeń	Блокувати зараження	Zaustavljanje zaraze	Enfeksiyonu engelleme	לחסום את הזיהום	حجر العدوى	مسدود کردن عفونت	阻止感染	감염을 막다	感染を止める
CardText_3268		We are managing to block the number of infections with a series of alternative measures... but we do not understand well how	We are managing to block the number of infections with a series of alternative measures... but we do not understand well how	Estamos consiguiendo bloquear los contagios con una serie de medidas alternativas... pero no entendemos muy bien cómo	Nous arrivons à bloquer les contagions à travers une série de mesures alternatives...mais nous ne savons pas comment	Stiamo riuscendo a bloccare il numero di contagi con una serie di misure alternative... ma non capiamo bene come	Udaje nam się hamować liczbę zakażeń przy pomocy szeregu innych środków..., ale nie rozumiemy dobrze jak.	Нам вдається блокувати інфекцію низкою альтернативних заходів... але ми не дуже добре розуміємо, як саме це відбувається	Do sada smo uspjeli zaustaviti rast broja zaraženih koristeći niz alternativnih mjera, no još nam nije potpuno jasno kako	Enfeksiyon sayısını bir dizi alternatif önlemle engellemeyi başardık... Ancak nasıl olduğunu anlamıyoruz	אנחנו מצליחים לחסום את מספר הזיהומים באמצעות דרכים חלופיים ... אך איננו מבינים איך	نحن نعمل على منع الإصابات من الإنتشار من خلال عدد من الإجراءات البديلة ... لكن ما زلنا لا نفهم جيدًا كيف	ما می توانیم با یک سلسله اقدامات جایگزین تعداد عفونت ها را مسدود کنیم ... اما ما به خوبی نمی دانیم چگونه 	我们正在通过一切可能性措施来阻止感染的数量...但是我们不太清楚该如何做	대체 요법을 사용하기 시작한 이후로 새로운 감염 사례가 많이 줄었지만, 그 원리가 무엇인지는 아무도 모릅니다. 	代替案で感染者数をブロックすることに成功しています...しかし、私たちはその方法をよく理解していません
Card_OptA_3268	64	The important thing is to stop infections, the rest is secondary	The important thing is to stop infections, the rest is secondary	Lo importante es frenar los contagios, el resto es secundario...	L'important est de freiner l'infection, le reste est secondaire...	La cosa importante è fermare il contagio, il resto è secondario	Najważniejsze, aby powstrzymać zakażenia, wszystko inne jest drugorzędne.	Важливо зупинити зараження, все інше другорядне...	Najvažnije je da zaustavimo zarazu, a sve ostalo je na drugom mjestu	Önemli olan enfeksiyonları durdurmak, gerisi teferruat	הדבר החשוב הוא להפסיק את הזיהומים, שאר הדברים באים אחר כך	أهم شيء هو إيقاف العدوى ، والباقي ثانوي	نکته مهم متوقف کردن عفونت ها میباشد، بقیه ثانویه است	重要的是停止感染，其余的都是次要的	우선은 감염을 막는 게 중요합니다. 나머지는 그 후에 생각할 문제죠.	重要なのは感染を食い止めることだから、他のことはとりあえず置いておこう
Card_OptB_3268	93	It is a great opportunity to study the virus, but, obviously, it requires a bigger investment	It is a great opportunity to study the virus, but, obviously, it requires a bigger investment	Es una gran oportunidad para estudiar el virus, pero por supuesto habría que invertir mucho más	C'est une grande opportunité pour étudier le virus, mais évidemment, il faudra investir davantage	È una grande opportunità per studiare il virus, ma ovviamente richiede un investimento maggiore	To doskonała sposobność na zbadanie wirusa, ale oczywiście wymaga dużych nakładów finansowych.	Це відмінна можливість дослідити вірус, але, звичайно доведеться інвестувати набагато більше	Ovo je odlična prilika za proučavanje virusa, ali, naravno, zahtijeva veće ulaganje	Bu virüsü incelemek için harika bir fırsat, ancak belli ki daha büyük bir yatırım gerektiriyor	זו הזדמנות נהדרת לחקור את הנגיף, אך ברור שהיא דורשת השקעה גדולה יותר	إنها فرصة رائعة لدراسة الفيروس ، ولكن من الواضح أنها تتطلب استثمارًا أكبر	این یک فرصت عالی برای مطالعه ویروس است ، اما ، واضح است که نیاز به یک سرمایه گذاری بزرگتردارد	这是研究病毒的绝好机会，但显然，它需要更多的投资	비용이 많이 들겠지만, 바이러스의 특성을 연구할 좋은 기회입니다.	ウイルスの研究をするのにいいチャンスだけど、もちろんたくさん投資をする必要がある
CardTitle_3269		Big brother	Big brother	El Gran Hermano	Big Brother	Il Grande Fratello	Wielki Brat	Великий брат	The Big brother	Biri bizi gözetliyor	האח הגדול	الأخ الأكبر	برادر بزرگ	老大哥	빅 브라더	監視社会
CardText_3269		Monitoring is fundamental in order to make everybody respect the rules of social distancing	Monitoring is fundamental in order to make everybody respect the rules of social distancing	Los controles son fundamentales para que todo el mundo respete la reglas de distanciamiento social	Les contrôles sont fondamentaux pour que tout le monde respecte les règles de distanciation sociale	I controlli sono fondamentali per far rispettare a tutti le regole di distanziamento sociale	Kontrole stanowią podstawę, aby sprawić, czy ludzie zastosują się do przestrzegania dystansu społecznego.	Контроль має важливе значення для того, щоб кожен дотримувався правил соціального дистанціювання	Važno je da uspostavimo kontrolu kako bi svi poštivali mjere održavanja fizičkog razmaka	Kontroller, herkesin sosyal mesafe kurallarına saygı göstermesini sağlamak için birinci derece önemli	שליטה חברתית היא דבר בסיסי בכדי לגרום לכולם לכבד את כללי ההתרחקות	الرقابة أساسية لجعل الجميع يحترم قواعد الإبعاد الاجتماعي	کنترل ها به منظور ایجاد احترام همه افراد به مقررات ونیاز های فاصله اجتماعی است	控制是最基础的,目的是让每个人遵守社交距离	모두 사회적 거리 두기를 지키게 하려면 강력한 중앙 통제가 필요합니다.	ソーシャルディスタンスを住民に守ってもらうために、取り締まりは必要不可欠であります
Card_OptA_3269	92	Let's ask the citizens to control and report their neighbors if they do not follow the rules	Let's ask the citizens to control and report their neighbours if they do not follow the rules	Pidamos a los ciudadanos controlar y denunciar a sus vecinos si no cumplen las normas	Demandons aux citoyens de contrôler et dénoncer leurs voisins qui ne respectent pas les normes	Chiediamo ai cittadini di controllare e segnalare i loro vicini che non seguono le regole	Niech mieszkańcy kontrolują i donoszą na sąsiadów nieprzestrzegających zasad.	Давайте попросимо громадян контролювати та доносити на своїх сусідів, якщо вони не дотримуються правил	Zatražimo od građana da nadziru i prijave svoje susjede ako ne slijede pravila	Vatandaşlardan, komşularını kontrol etmelerini ve kurallara uymadıklarında onları ihbar etmelerini isteyelim	בואו נבקש מהאזרחים לשלוט ולדווח על שכניהם אם הם שוברים את החוקים	لنطلب من المواطنين الإبلاغ عن جيرانهم إذا لم يتبعوا القواعد	بیایید از شهروندان بخواهیم در صورت عدم رعایت قوانین ، همسایگان خود را نظارت و گزارش دهند	让我们请岛民监督和报告他们的邻居是否违反了规定	시민에게 서로 이웃을 감시하고 규칙을 어기는 사람은 고발하도록 요청합시다.	もしルールを守ってなかったら、隣人同士で監視して報告してもらうようにしよう
Card_OptB_3269	80	We are going to create a surveillance team that also includes healthcare workers	We are going to create a surveillance team that also includes healthcare workers	Vamos a crear un equipo de vigilancia que incluya también personal sanitario	Nous allons mettre en place une équipe de vigilance qui inclut aussi du personnel de santé	Possiamo creare un gruppo di sorveglianza che comprenda anche il personale sanitario	Stworzymy zespół obserwacyjny z udziałem pracowników służby zdrowia.	Давайте створимо групу спостереження, яка також включатиме медичний персонал	Organizirat ćemo nadzorni tim u koji ćemo uključiti i zdravstvene radnike	Sağlık personellerini de kapsayan bir gözetim ekibi oluşturacağız	בואו ליצור צוות מעקב הכולל גם אנשי מקצוע בתחום הבריאות	سنقوم بإنشاء فريق مراقبة يضم أيضًا أفراد من الرعاية الصحية	ما قصد داریم یک تیم نظارت ایجاد کنیم که شامل کارمندان مراقبت های بهداشتی نیز باشد	我们将创建一个包括医护人员在内的监督团队	의료 인력도 포함해서 순찰팀을 꾸립시다.	医療従事者も含めた監視チームを作ろう
CardTitle_3270		Confinement	Confinement	Confinamiento	Confinement	Confinamento	Ograniczenie swobód obywatelskich	Ізоляція	Samoizolacija	Hapsedilme	בידוד	الحجر	محکومیت	禁闭	감금	外出禁止令
CardText_3270		If everybody stayed home for a period of time we could stop the infection all at once	If everybody stayed home for a period of time we could stop the infection all at once	Si todo el mundo se quedara en casa durante un tiempo podríamos frenar de golpe los contagios	Si tout le monde reste chez soi durant un temps, nous pouvons freiner d'un coup la contagion	Se tutti stessero a casa per un determinato periodo di tempo, potremmo fermare il contagio tutto in una volta	Jeśli wszyscy pozostaliby w domu przez pewien czas, moglibyśmy od razu powstrzymać zakażenia.	Якби всі люди залишилися вдома деякий час, ми змогли б зупинити зараження	Da svi ostanu kod kuće neko vrijeme mogli bismo odmah zaustaviti zarazu	Herkes bir süreliğine evde kalırsa enfeksiyonu tek seferde durdurabiliriz	אם כולם יישארו בבית למשך תקופה מסוימת נוכל להפסיק את הזיהום בבת אחת	إذا بقي الجميع في المنزل لفترة من الزمن يمكننا أن نوقف العدوى دفعة واحدة	اگر همه برای مدت زمانی در خانه می ماندند می توانستیم به  یکباره ای عفونت را متوقف کنیم	如果每个人都待在家里一段时间，我们就可以立即停止感染	모두가 일정 기간 집에서만 지내면 전염병이 완전히 사라질 겁니다.	みんなが一定期間家にいたら、感染を一気に食い止めることができます
Card_OptA_3270	88	Even if the economic cost is high, we need obligatory and total confinemet for everybody	Even if the economic cost is high, we need obligatory and total confinemet for everybody	Confinamiento obligatorio y total para todo el mundo, aunque el coste económico sea alto	Confinement obligatoire et total pour tout le monde, même si le coût économique est important	Confinamento obbligatorio e totale per tutti, anche se il costo economico è elevato	Obowiązkowe i całkowite ograniczenie swobód obywatelskich nawet wysokim kosztem gospodarki.	Обов’язкова та повна ізоляція для всіх, навіть якщо економічна вартість буде високою	Obavezna i potpuna samoizolacija za svih, čak i ako je gospodarska cijena visoka	Ekonomik maliyeti yüksek olsa bile, herkes için zorunlu ve tam ev hapsi	בידוד חובה ומוחלט לכולם, גם אם העלות הכלכלית תהיה גבוהה	الحجر الإلزامي والكامل للجميع ، حتى لو كانت التكلفة الاقتصادية عالية	حصر و اجبار کلی برای همه ، حتی اگر هزینه اقتصادی بالا باشد	即使经济成本高昂，也必须对所有人进行全面禁闭	경제에 타격이 크겠지만, 절대 아무도 집 밖으로 나오지 못하게 강제합시다.	経済的コストが高くても、みんなに義務的な外出禁止令を出そう
Card_OptB_3270	97	Soft confinement, people are allowed to go to work and to run errands, that way it's much cheaper	Soft confinement, people are allowed to go to work and to run errands, that way it's much cheaper	Confinamiento suave, se puede salir para ir a trabajar y hacer recados: así es mucho más barato	Confinement léger, les gens peuvent sortir pour travailler et faire des courses, de cette manière le coût est moindre	Confinamento leggero, che permetta alle persone di andare a lavorare e svolgere commissioni. Una strada più economica	Łagodne ograniczenie swobód obywatelskich, które pozwoli chodzić do pracy i załatwiać różne sprawy będzie tańsze.	Помірна ізоляція: можна йти на роботу і виходити у справах - це набагато дешевше	Blaga samoizolacija, dozvoljeno je ići na posao i kupovinu, tako je puno isplativije	Daha hafifletilmiş bir ev hapsi, halkın işe gitmesine ve günlük işlerini yapmasına izin verelim, bu şekilde daha ucuz olur	בידוד קל, אנשים מורשים לצאת לעבודה ולנהל סידורים, ככה העלות לא יהיה כל כך גבוהה	الحجر الخفيف ، يُسمح للأشخاص بالذهاب إلى العمل وإدارة المهام ، وبهذه الطريقة يكون أقَل كلفة	حبس نرم ، به مردم اجازه داده می شود به سر کار بروند و کارهایی انجام دهند که از این طریق بسیار ارزان تر است	半隔离，允许人们上班和办理日常事务，这样费用会小很多	너무 극단적입니다. 출퇴근과 간단한 볼 일 정도는 허용합시다. 그 편이 훨씬 싸게 먹힐 거예요.	経済的コストを低くするために、みんなが仕事や用事には行ける緩い外出禁止令を出そう
CardTitle_3271		Vaccine or treatment?	Vaccine or treatment?	¿Vacuna o tratamiento?	Vaccin ou traitement	Vaccino o cura?	Szczepionka czy leczenie	Вакцина чи лікування?	Cjepivo ili terapija	Aşı mı, tedavi mi?	חיסון או טיפול?	لقاح أو علاج؟	واکسن یا درمان؟	疫苗还是治疗？	백신? 치료제?	ワクチンか治療か
