String Identifier	String Description (Comments)	English	Spanish	Italian	French	Arabic
Card_OptA_3438	70	We cannot invest now: we will have to use the equipment we bought for research	No podemos invertir ahora: tendremos que usar los equipamientos que compramos para investigación			
Card_OptB_3438	72	We cannot stop the research, so it is better not to do anything	No podemos parar la investigación así que mejor no hacer nada			
CardTitle_3439		Health care support	Ayuda a la labor sanitaria			
CardText_3439		Research teams could help in health care even if that means to hold up the vaccine	Los equipos de investigación podrían ayudar la labor sanitaria aunque signifique retrasar la vacuna			
Card_OptA_3439	117	Alright, we need all the resources available to help health care	De acuerdo, necesitamos que todos los recursos disponibles ayuden en la atención médica			
Card_OptB_3439	43	OK, but a small team will be enough	Vale, pero un equipo pequeño será suficiente			
CardTitle_3440		Cutting-edge infraestructure	Infraestructuras de última generación			
CardText_3440		We could invest in cutting-edge health care infraestructure, great hospital capacity and less risk for the health care personnel to get infected	Podríamos invertir en infraestructuras de última generación, gran capacidad hospitalaria y menos riesgo de contagios para los sanitarios			
Card_OptA_3440	61	It is a big investment but its worth it... Let's do it!	Es un gran inversión pero merece a pena... ¡Adelante!			
Card_OptB_3440	104	Now is not the time for big investments	Ahora no es el momento de hacer gran inversiones			
CardTitle_3441		Public health	Salud pública			
CardText_3441		We have to invest in public health	Hay que invertir en salud pública			
Card_OptA_3441	61	We are going to improve our hospitals, sparing no expenses	Vamos a mejorar nuestros hospitales sin reparar en gastos			
Card_OptB_3441	54	Let's invest in supplies to increase a bit our capacity and to protect health care personnel better	Invirtamos en materiales para aumentar un poco nuestra capacidad y proteger mejor los sanitarios			
CardTitle_3442		Shortage of supplies	Escasez de materiales			
CardText_3442		We have a shortage of medical supplies and we cannot find them on the market 	Tenemos escasez de material médico y ya no se encuentra en el mercado			
Card_OptA_3442	72	It is an emergency, requisition all the citizen's supplies!	Es una emergencia, requisemos todo el material en manos de la ciudadanía			
Card_OptB_3442	69	We ask the citizen's to hand over voluntarily the medical supplies they have	Pedimos a los ciudadanos de entregar de forma voluntaria el material sanitario que tengan			
CardTitle_3443		Rise of infections	Repunte de contagios			
CardText_3443		We are registering a rise of infections and we have to get ready to receive more patients	Estamos registrando un repunte de contagios y tenemos que prepararnos para recibir más pacientes			
Card_OptA_3443	66	Let's invest in field hospitals to have enough capacity and to take care of everybody	Invirtamos en hospitales de campaña para tener capacidad suficiente y poder atender a todo el mundo			
Card_OptB_3443	99	That the lab personnel help with the clinical trials even if that drags out the research	Que el personal de laboratorio ayude con las pruebas clínicas aunque la investigación se ralentice			
CardTitle_3444		Stop research	Parar la investigación			
CardText_3444		We need much more hospital capacity but we cannot invest any money right now	Necesitamos mucha más capacidad hospitalaria pero no podemos invertir ahora mismo			
Card_OptA_3444	96	Let's put all the labs at the service of the patients	Pongamos todos los laboratorios al servicio del cuidado de los pacientes			
Card_OptB_3444	110	We cannot stop the research, it is better not to do anything	No podemos parar la investigación, mejor no hacer nada			
CardTitle_3445		Investment record	Récord de inversión			
CardText_3445		Now is the time to make a major investment in health care, it will surely help us control infections	Ha llegado el momento de una gran inversión en el sistema sanitario, seguro que nos ayudará también a contener contagios			
Card_OptA_3445	97	OK, it will be the biggest investment in the history of our island	De acuerdo, será la inversión más grande en la historia de nuestra isla			
Card_OptB_3445	86	Alright, it is good to invest a lot, but it is not the time to break records	Vale, está bien invertir mucho pero no estamos para récords			
CardTitle_3446		Research support	Ayuda a la investigación			
CardText_3446		The time to help the research has arrived, come what may	Ha llegado el momento de ayudar a la investigación, sea como sea			
Card_OptA_3446	105	Turn a hospital into an experimentation centre for the vaccine	Transformemos un hospital en centro de experimentación para la vacuna			
Card_OptB_3446	39	Ask the citizens to contribute with a small withholding of their next salary	Pidamos a los ciudadanos que contribuyan con una pequeña retención en su próxima nómina			
CardTitle_3447		Money for the research	Dinero para la investigación			
CardText_3447		We have reserved a big portion of the budget for the research	Hemos reservado ya una partida importante del presupuesto para investigación			
Card_OptA_3447	73	Do we want to dedicate it entirely to the search for the vaccine?	¿Queremos dedicarla enteramente a la búsqueda de la vacuna?			
Card_OptB_3447	99	Or do we prefer to keep a part of it to look for treatments that limit the number of infections?	¿O preferimos reservar una parte para buscar tratamientos que limiten los contagios?			
CardTitle_3448		Large-scale study	Estudio a gran escala			
CardText_3448		To learn about all the mutations of the virus, it would be ideal to make a big study about its spreading on the island	Para conocer todas las mutaciones del virus lo ideal sería un gran estudio sobre su difusión en la isla			
Card_OptA_3448	73	Thousands of citizens will offer us their blood so we can track its evolution and progress with the vaccine	Miles de ciudadanos nos ofrecerán su sangre para que podamos trazar su evolución y avanzar con la vacuna			
Card_OptB_3448	87	We cannot oblige thousands of citizens to give us their blood samples, they would take it really badly	No podemos obligar a miles de ciudadanos a darnos muestras de sangre, se lo tomarían muy mal			
CardTitle_3449		Test on health care workers	Prueba en los sanitarios			
CardText_3449		The ones who are more exposed to the risk of infection are the health care workers, we will have to test the vaccine on them	Lo más expuestos a riesgo de contagios son los sanitarios, tendremos que probar la vacuna en ellos			
Card_OptA_3449	106	We will try it on hundreds of health care workers, even if that might mean reducing our hospital capacity	La probaremos en centenares de sanitarios, aunque signifique reducir nuestra capacidad hospitalaria			
Card_OptB_3449	76	It is better to try it on a few of them, we cannot afford to lose many health care workers at this moment	Mejor probarla solo en unos pocos, no podemos permitirnos perder muchos sanitarios en este momento			
CardTitle_3450		The vaccine and its risk	La vacuna y su riesgo			
CardText_3450		Testing a vaccine on people always entails risks, but we can reduce them with an appropriate investment	Las pruebas de la vacuna en personas siempre conllevan un riesgo, pero lo podemos limitar con una inversión adecuada			
Card_OptA_3450	100	We are not going to save costs over our citizens' health nor are we going to expose anybody to the risk of getting infected	No vamos a ahorrar sobre la salud de nuestros ciudadanos ni a exponer a nadie al riesgo de contagio			
Card_OptB_3450	81	We cannot invest right now, and that means we have to accept the risk of causing new infections	No podemos invertir ahora mismo, así que nos toca aceptar el riesgo de generar nuevos contagios			
CardTitle_3451		Bye, creativity!	¡Adiós, creatividad!			
CardText_3451		We can be creative and look for alternatives but what the research really needs is more money	Podemos ser creativos y buscar alternativas pero lo que la investigación más necesita es dinero			
Card_OptA_3451		OK, let's invest as much as necessary to accelerate the research	Vale, invirtamos lo que haga falta para acelerar la investigación			
Card_OptB_3451		It is not a good moment for investments, the vaccine will have to wait	No es buen momento para inversiones, la vacuna tendrá que esperar			
CardTitle_3452		Public cooperation	Colaboración ciudadana			
CardText_3452		We have two experimental vaccines and now is the time to ask the citizens to help the research	Tenemos dos vacunas experimentales y ha llegado el momento de pedir a la ciudadanía que ayude a la investigación			
Card_OptA_3452		We are going to test both of them in hundreds of people, even if they will take it really bad	Vamos a probar ambas en centenares de personas, aunque la gente se lo tomará muy mal			
Card_OptB_3452		Let's focus on the most promising vaccine, therefore it will be enough with half the people	Enfoquémonos en la vacuna más prometedora así será suficiente con la mitad de las personas			
CardTitle_3453		Testing at the hospitals	Experimentación en hospital			
CardText_3453		We have decided to reserve a small hospital to test the vaccine	Hemos decidido reservar un hospital pequeño para la experimentación con la vacuna			
Card_OptA_3453		Let's invest as much as necessary to avoid infections and to make the most of the testing	Invirtamos lo que haga falta para evitar contagios y sacar el máximo provecho de la experimentación			
Card_OptB_3453		We cannot assume more costs right now, scientist will have to fend for themselves with what they have	No podemos asumir más costes ahora mismo, los científicos tendrán que apañárselas con lo que tienen			
CardTitle_3454		Medical resources	Recursos sanitarios			
CardText_3454		The vaccine's development should be priority number one	El desarrollo de la vacuna tendría que ser la máxima prioridad			
Card_OptA_3454		Let's put all the health resources available to help the research	Pongamos todos los recursos sanitarios disponibles para ayudar la investigación			
Card_OptB_3454		We cannot afford to reduce our hospital capacity right now	No podemos permitirnos de reducir nuestra capacidad hospitalaria ahora mismo			
CardTitle_3455		Important progress	Avances importantes			
CardText_3455		Apart from the vaccine, research is getting results limiting the tranmission of the virus	Aparte de la vacuna, la investigación está consiguiendo resultados en limitar las transmisión del virus			
Card_OptA_3455		Let's invest without limits in the vaccine as well as in the reduction of infections	Invirtamos sin frenos tanto en la vacuna como en limitar contagios			
Card_OptB_3455		We do not have an infinite budget so it will be better to focus on the investment to find vaccine	No tenemos un presupuesto infinito así que mejor enfocar la inversión en la vacuna			
CardTitle_3456		Keep promises	Cumplir promesas			
CardText_3456		We have promised to increase our investment in research, but we have not discussed amounts yet	Hemos prometido aumentar nuestra inversión en investigación, pero no hemos hablado de cantidades todavía			
Card_OptA_3456		Go ahead! Spare no expenses	Adelante, sin reparar en gastos			
Card_OptB_3456		Let's invest the minimum to keep our promise	Invirtamos lo mínimo para cumplir con nuestra promesa			
CardTitle_3457		General trial	Ensayo general			
CardText_3457		We are ready to launch a big general trial in the population to confirm the advances with the vaccine	Estamos listos para lanzar en gran ensayo general sobre la población para confirmar los avances de la vacuna			
Card_OptA_3457		Let's launch the trial with the biggest number of people possible	Lancemos el ensayo con el mayor número de personas posible			
Card_OptB_3457		We cannot assume the impact on popularity that obliging the citizens to participate on the trial would carry	No podemos asumir el coste en popularidad de obligar a los ciudadanos a participar en el ensayo			
CardTitle_3458		Two paths	Dos caminos			
CardText_3458		We have two different research paths to follow, and both require investment...	Tenemos dos caminos diferentes que podemos seguir en la investigación, ambos requieren inversión...			
Card_OptA_3458		... but if we take shortcuts to reach the vaccine as soon as possible we cannot guarantee avoiding infections...	... pero si tomamos atajos para llegar a vacuna cuanto antes no podemos garantizar de evitar contagios...			
Card_OptB_3458		...while if we take all the security measures the vaccine will take longer	... mientras si tomamos todas las medidas de seguridad la vacuna avanzará más despacio			
CardTitle_3459		When the time comes	Cuando llegue el momento			
CardText_3459		At some point it will be optimal to reserve a big hospital to test the vaccine	En algún momento sería óptimo reservar un gran hospital para la experimentación de la vacuna			
Card_OptA_3459		Now is the time, we have enough hospital capacity to spare	Ahora es el momento ya que vamos sobrados de capacidad hospitalaria			
Card_OptB_3459		It is better to wait, right now we cannot do without a big hospital	Mejor esperar, ahora mismo no podemos prescindir de un gran hospital			
CardTitle_3460		Investment and risks	Inversión y riesgos			
CardText_3460		The research will depend on the money that we can invest right now	La labor de investigación que haremos dependerá del dinero que podamos invertir ahora mismo			
Card_OptA_3460		It will be the biggest investment in history and we hope it will bring results further and above than the vaccine	Será la inversión más grande de la historia y esperemos que traiga resultados más allá de la vacuna			
Card_OptB_3460		It is not the moment to invest so the research will advance taking some risks	No es el momento de inversiones así que la investigación avanzará tomando algún riesgo			
CardTitle_3461		The cooperation of everyone	La colaboración de todos			
CardText_3461		In order to control new infections we need the cooperation of everyone, but there are always some people we can ask for more	Para controlar los contagios necesitamos la colaboración de todos, pero siempre hay alguien a quien podemos pedir algo más			
Card_OptA_3461		Our scientists will have to support the Crisis Unit's work with their suggestions	Nuestros científicos tendrán que apoyar la labor de la Unidad de Crisis con sus recomendaciones			
Card_OptB_3461		The citizens will be in charge of watching and pointing out eventual risky behaviours 	Serán los ciudadanos los encargados de vigilar y señalar eventuales comportamientos de riesgo			
CardTitle_3462		Hula hoops for all	Hula hoops para todos			
CardText_3462		The queues at the supermarkets are hours long, due to fear to a food shortage and the safety distance is not being respected	Hay horas de cola en los supermercados por miedo a la falta de comida, y no se está respetando la distancia de seguridad			
Card_OptA_3462		Let's give hula hoops to everyone, this way they can exercise and keep the distance at the same time	Regalemos hula hoops a todo el mundo, así pueden hacer ejercicio y mantener la distancia a la vez			
Card_OptB_3462		The last infection rate is positive that is why it is better to do nothing	Los ùltimos datos de contagios son positivos así que mejor no hacer nada			
CardTitle_3463		Reduce infections	Reducir contagios			
CardText_3463		Our priority should always be to reduce the transmision of the virus to the minimum	Nuestra prioridad tendría que ser siempre la de reducir al máximo la transmisión del virus			
Card_OptA_3463		Put some researchers to study how to limit the number of infections even if the vaccine is delayed	Pongamos unos investigadores a estudiar cómo limitar contagios aunque la vacuna se retrase			
Card_OptB_3463		We are not going to stop the vaccine research, we will find other ways to reduce the infections	No vamos a frenar la investigación de la vacuna, encontraremos otras formas de reducir los contagios			
CardTitle_3464		Infection rate	Tasa de contagios			
CardText_3464		We want to lower the infection rate, we just have to decide how	Queremos bajar la tasa de contagios, solo nos falta decidir cómo.			
Card_OptA_3464		Let's put the issue of an important investment on the table and while we are at it we can strengthen our health care system	Pongamos sobre la mesa una inversión importante y de paso reforcemos nuestro sistema sanitario			
Card_OptB_3464		Let's dedicate a specialized health care team to follow up the suspected cases	Dediquemos un equipo sanitario especializado al seguimiento de los casos sospechosos			
CardTitle_3465		Computer system	Sistema informático			
CardText_3465		Buying this new computer system will allow us to manage in real time all the virus information...	Con la compra de este nuevo sistema informático vamos a poder gestionar en tiempo real toda la información sobre el virus...			
Card_OptA_3465		... so we are going to be able to coordinate our interventions much better to reduce the infections	... así que vamos a poder coordinar mucho mejor nuestras intervenciones para reducir contagios			
Card_OptB_3465		It will be even better if we incorporate the research into the system, but that could slow down its progress 	Sería aún mejor si integramos la investigación en el sistema, pero eso podría ralentizar sus avances			
CardTitle_3466		The health care personnel's role	El papel de los sanitarios			
CardText_3466		Health care personnel can play a key role in the early detection of new cases	Los sanitarios pueden jugar un papel clave en la detección temprana de nuevos casos			
Card_OptA_3466		Let's adapt the health protocols to prioritise case detection over patient's care	Adaptemos los protocolos sanitarios para priorizar la detección de casos sobre el cuidado de pacientes			
Card_OptB_3466		Let's dedicate more medical resources to detection without neglecting patients	Dediquemos más recursos sanitarios para la detección sin descuidar los pacientes			
CardTitle_3467		More means	Más medios			
CardText_3467		The Crisis Unit needs more means to reduce infections	La Unidad de Crisis necesita más medios para reducir los contagios			
Card_OptA_3467		Let's put our scientists at the service of the Crisis Unit, the vaccine can wait	Pongamos nuestros científicos al servicio de la Unidad de Crisis, la vacuna puede esperar			
Card_OptB_3467		They can access mobile data of all the citizens to track and isolate contacts	Que tenga acceso a los datos de los móviles de todos los ciudadanos para rastrear y aislar contactos			
CardTitle_3468		Face masks for everybody	Mascarillas para todos			
CardText_3468		Face masks are not the most effective solution, but they can avoid that asymptomatic patients infect others	Las mascarillas no son la solución más eficaz, pero pueden evitar que los asintomáticos contagien a los demás			
Card_OptA_3468		With a moderate investment we can buy face masks for all the citizens, they will be thankful 	Con una inversión moderada podemos ofrecer mascarillas a toda la población, lo agradecerán			
Card_OptB_3468		It is better to save the money for higher impact measures	Mejor reservar el dinero para medidas de más impacto			
CardTitle_3469		Bye gazpacho!	¡Adiós, gazpacho!			
CardText_3469		A message has gone viral online suggesting that eating raw garlic protects from the infection	Por la red está circulando con mucho éxito un mensaje que sugiere que tomar ajo crudo protege del contagio			
Card_OptA_3469		Let's hire a team to detect and block any fake news before they can cause damage	Contratemos un equipo para detectar y bloquear cualquier bulo antes de que pueda causar daños			
Card_OptB_3469		Let's buy all the garlic on the island, so people will have to follow the security measures correctly	Compremos todo el ajo de la isla, así la gente tendrá que seguir las correctas medidas de seguridad			
CardTitle_3470		The most efficent measures	Las medidas más eficaces			
CardText_3470		Hygiene and social distancing are the most effective measures but they have a cost in terms of popularity	La higiene y el distanciamiento social son las medidas más eficaces pero tienen un coste en términos de popularidad			
Card_OptA_3470		We cannot let ourselves be guided by a measure's popularity, let's do whatever it's necessary 	No podemos dejarnos guiar por la popularidad de una medida, hagamos lo haga falta			
Card_OptB_3470		Let's try to be flexible so the public opinion does not oppose the measures too much	Intentemos ser flexibles para que la opinión pública no se ponga demasiado en contra de las medidas			
CardTitle_3471		Creative measures	Medidas creativas			
CardText_3471		We cannot increase the Crisis Unit's budget, we will have to be creative	No podemos aumentar el presupuesto de la Unidad de Crisis, tendremos que ser creativos			
Card_OptA_3471		It will be the health care personnel to help reduce infections, even if our capacity decreases	Será el personal sanitario quien ayude a reducir contagios, aunque nuestra capacidad quede reducida			
Card_OptB_3471		It will be the turn of the scientists to support the Crisis Unit's work, the vaccine will wait	Les tocará a los científicos apoyar la labor de la Unidad de Crisis, la vacuna esperará			
CardTitle_3472		Multi-functional structure	Estructura polifuncional			
CardText_3472		It would be great to have an up-to-date infrastructure to fight against the virus, from a health point of view as well as from a research point of view	Sería genial tener una infraestructura moderna para la lucha contra el virus, tanto desde el punto de vista sanitario como de investigación			
Card_OptA_3472		We are going to build it. whatever the cost	La vamos a construir, cueste lo que cueste			
Card_OptB_3472		We cannot afford big investments right now	No nos podemos permitir grandes inversiones ahora mismo			
CardTitle_3473		More and more tests	Más y más tests			
CardText_3473		It has been proven that, the more tests we make, the better we will be able to stop the chain of infections	Está demostrado que cuantos más tests hagamos mejor podremos cortar la cadena de contagios			
Card_OptA_3473		Let's lay a big investment on the table	Pongamos una inversión importante sobre la mesa			
Card_OptB_3473		Let's invest the minimum, we cannot afford high expenses	Invirtamos lo mínimo, no podemos asumir gastos elevados			
CardTitle_3474		Award-winning efforts	Esfuerzos premiados			
CardText_3474		Our efforts are showing results, and the infections are decreasing, now people are expecting us to relax the measures of social distancing	Nuestros esfuerzos están dando resultados y los contagios se están reduciendo, ahora la gente espera que relajemos las medidas de distanciamiento social			
Card_OptA_3474		We can not relax the measures right now, when they are starting to work out, people will have to accept them...	No podemos relajar las medidas justo ahora que empiezan a funcionar, la población tendrá que aceptarlo...			
Card_OptB_3474		... or when can ask our researchers to explain why it is important to continue like this	... o podemos pedir a nuestros investigadores que expliquen porqué es importante seguir así			
CardTitle_3475		Telephone helpline	Atención telefónica			
CardText_3475		The telephone helpline is now available	El número de atención telefónica ya está activo			
Card_OptA_3475		Let's put some health care personnel to work on the telephone helpline, they will help us with early detection	Pongamos algunos sanitarios en el equipo de atención telefónica, nos ayudarán en la detección temprana			
Card_OptB_3475		It is better not to do anything, we cannot reduce out health care staff right now	Mejor no hacer nada, no podemos reducir nuestra plantilla sanitaria ahora mismo			
CardTitle_3601		Popularity rush	Subidón de popularidad			
CardText_3601		This crisis is damaging your public image, we need to do something now to make you rise in the public opinion polls 	Esta crisis está dañando tu imagen pública, necesitamos hacer algo ya para que vuelvas a subir en la encuestas de opinión.			
Card_OptA_3601		Let's launch a big media campaign to explain each and every one of your management achievements	Lancemos una gran campaña en los medios para explicar todos y cada uno de los logros de tu gestión			
Card_OptB_3601		Scientists must use their time to explain that the vaccine is imminent, we need hope!	Que los científicos dediquen su tiempo a explicar que la vacuna está cerca, ¡necesitamos esperanza!			
CardTitle_3602		Solidarity concert	Concierto de solidaridad			
CardText_3602		People need to have fun: let's organise a solidarity concert to relaunch your popularity	La gente necesita divertirse: montemos un gran concierto solidario para relanzar tu popularidad			
Card_OptA_3602		It is obvious, apart from the cost, that would mean to go against our own recommendations of social distancing	Claro que, además del coste, eso significa ir en contra de nuestra recomendaciones de distanciamiento social			
Card_OptB_3602		Better not: we cannot throw away all the work we have done so far	Mejor que no: no podemos tirar por la borda todo el trabajo hecho hasta ahora			
CardTitle_3603		A gesture	Un gesto			
CardText_3603		Every little gesture has an impact on the public opinion	Cualquier pequeño gesto tiene un impacto en la opinión pública			
Card_OptA_3603		Send the press to cover the research for a whole day long, the public is curious	Enviemos a la prensa a cubrir la investigación durante un día entero, el público tiene curiosidad			
Card_OptB_3603		We are going to inaugurate a new pavilion of the hospital in front of all the press	Vamos a inaugurar un nuevo pabellón del hospital con toda la prensa presente			
CardTitle_3604		Empathy	Empatía			
CardText_3604		We need people to empathise with you	Necesitamos que la gente empatice contigo			
Card_OptA_3604		Let's finance a short movie about the Governor and his leadership in this health emergency	Financiemos un cortometraje sobre la figura del gobernador y su liderazgo en esta emergencia sanitaria			
Card_OptB_3604		Even better, let's launch a videogame in which you can take the role of the Governor and manage the crisis	Mejor aún, lancemos un videojuego en el cual se pueda tomar el rol de gobernador y gestionar la crisis			
CardTitle_3605		Go back to the stadium	Volver al estadio			
CardText_3605		People are looking forward to going back to the stadium to support their team	La gente está deseando volver al estadio para apoyar a su equipo			
Card_OptA_3605		OK, we can deal with a reduction of the social distancing: sports leagues are coming back!	Vale, podemos hacer frente a la reducción de la distancia social: ¡que vuelvan las ligas deportivas!			
Card_OptB_3605		It is still not the moment, it is better to wait a bit longer, people will understand it	Todavía no es el momento, mejor esperar un poco más, la gente lo entenderá			
CardTitle_3616		More taxes	Más impuestos			
CardText_3616		Money is always necessary and increasing taxes is the fastest solution	Siempre hace falta más dinero y subir los impuestos es la solución más rápida			
Card_OptA_3616		Apply a reduced tax, that might help to lessen the pressure on the money box	Apliquemos un impuesto reducido, que sirva para dar un poco de respiro a la caja			
Card_OptB_3616		We need a lot of money, it will be necessary a big tax even if it upsets the citizens	Necesitamos mucho dinero, hará falta un impuesto importante aunque los ciudadanos se enfaden			
CardTitle_3617		End-of-emergency sales	Rebajas de fin de emergencia			
CardText_3617		Our neighbours from Bumpy Island want to buy from us all the medical supplies that we do not need anymore	Nuestros vecinos de Bumpy Island quieren comprarnos todo el material sanitario que ya no necesitamos			
Card_OptA_3617		The peak of patients has passed, let's take the chance to put more money inside the cash box 	El pico de pacientes ya lo hemos pasado, aprovechemos la oportunidad para meter dinero en la caja			
Card_OptB_3617		It is better not to do it, people would not understand it with the risk of new outbreaks still present	Mejor que no, el pueblo no lo entendería con el riesgo de rebrotes aún muy presente			
CardTitle_3618		Let's go to the beach	Vamos a la playa			
CardText_3618		There are thousands of tourists waiting for the borders to reopen to come to our beaches	Hay miles de turistas que esperan la reapertura de las fronteras para venir a nuestras playas			
Card_OptA_3618		It is the moment to reopen the border crossing to tourists, since they are going to bring us lots of money	Es el momento de reabrir el paso a los turistas, porque nos van a traer mucho dinero			
Card_OptB_3618		It is better to wait, there is still the risk of outbreaks and our citizens are looking forward to enjoying the beaches without tourists	Mejor esperar, todavía hay riesgo de rebrotes y nuestros ciudadanos están deseando disfrutar de las playas sin turistas			
CardTitle_3619		Famous scientists	científicos  famosos			
CardText_3619		The news that we are getting close to having the vaccine is going around the globe. Let's take advantage to make profit	La noticia de que nos estamos acercando a la vacuna está dando la vuelta al mundo. Aprovechemos la oportunidad para sacar beneficio económico			
Card_OptA_3619		Sign with a publishing house: they will interview our scientists and will publish a book as soon as there is a vaccine	Firmemos con una editorial: entrevistarán a nuestros científicos y publicarán un libro en cuanto haya vacuna			
Card_OptB_3619		Sign with Hollywood: they will film a documentary in our labs and on the island streets 	Firmemos con Hollywood: filmarán un documental en nuestros laboratorios y por las calles de la isla			
CardTitle_3620		Cutbacks in health care	Recortes sanitarios			
CardText_3620		The health spending has skyrocketed lately and the moment of cutting costs has arrived	El gasto sanitario se ha disparado recientemente y ha llegado el momento de recortar			
Card_OptA_3620		If it has to be done, it will be done, even if it is not a popular measure	Si hay que hacerlo se hará aunque no sea una medida popular			
Card_OptB_3620		The alternative to not cutting costs could be to ask the citizens to contribute to cover expenses	En alternativa, para no recortar, podríamos pedir a los ciudadanos que contribuyan a cubrir los gastos			
CardTitle_3631		New structures	Nuevas estructuras			
CardText_3631		With the money we can get all the health structures that we want, the question is: how much are we willing to invest? 	Con dinero podemos conseguir todas las estructuras sanitarias que queremos, la pregunta es: ¿cuánto estamos dispuestos a invertir?			
Card_OptA_3631		With moderation, it is risky to invest a lot all at once	Con moderación, es arriesgado invertir mucho de golpe			
Card_OptB_3631		It generates more profit making big investments, so let's not hesitate!	Siempre sale más a cuenta hacer inversiones grandes, así que adelante sin frenos			
CardTitle_3632		Home health care	Atención a domicilio			
CardText_3632		We are ready to launch a service of home health care but we haven't found the financial coverage yet	Estamos listos para lanzar el servicio de atención sanitaria a domicilio pero aún no hemos encontrado la cobertura financiera			
Card_OptA_3632		I feel sorry for the citizens but it will have to be a paid service	Lo siento por los ciudadanos, pero tendrá que ser un servicio de pago			
Card_OptB_3632		A pharmacist has offered to sponsor the service in exchange for the lastest discovery of our labs	Una farmacéutica ha ofrecido patrocinar el servicio a cambio del último descubrimiento de nuestros laboratorios			
CardTitle_3633		The bill to the people	La factura al pueblo			
CardText_3633		If we want to have more hospital capacity without investing more money, the citizens will have to bear the costs	Si queremos más capacidad hospitalaria sin invertir más, tendrán que ser los ciudadanos quienes cubran el gasto			
Card_OptA_3633		OK, but let's no overdo it since the popularity level will be affected	Vale, pero sin exagerar ya que tiene un coste a nivel de popularidad			
Card_OptB_3633		Let's go ahead! We will worry about the public opinion at another moment	¡Adelante! De la opinión pública nos preocuparemos en otro momento			
CardTitle_3634		Next generation hospital	Hospital de nueva generación			
CardText_3634		Health care personnel are still getting infected even though all the possible measures have been taken 	Sigue habiendo contagios entre el personal sanitario, a pesar de haber tomado todas las medidas posibles			
Card_OptA_3634		There is only one thing to be done, to build a next generation hospital, specifically designed to minimize infections	Solo nos falta construir un hospital de nueva generación, diseñado específicamente para minimizar los contagios			
Card_OptB_3634		Unfortunately we cannot afford it right now	Desafortunadamente no nos lo podemos permitir en este momento			
CardTitle_3635		More beds	Más camas			
CardText_3635		We are going to need more beds to face the possible outbreaks	Vamos a necesitar más camas para hacer frente a posibles rebrotes			
Card_OptA_3635		We will have to build a new pavilion, even if it is expensive	Tendremos que construir un nuevo pabellón aunque resulte costoso			
Card_OptB_3635		If there is no money we will have to reduce the distance between beds, risking an increase of infections	Si no hay dinero tendremos que reducir la distancia entre camas, con el aumento del riesgo de contagios			
CardTitle_3646		Well spent money	Dinero bien gastado			
CardText_3646		The money we spend on research is money well spent, we only have to decide how much money do we want to "well spend"	El dinero gastado en investigación es dinero bien gastado, solo tenemos que decidir cuánto queremos "bien gastar"			
Card_OptA_3646		At the moment, we will have to settle for a moderate quantity	De momento nos tendremos que conformar con una cantidad moderada			
Card_OptB_3646		Let's bet high now that there is money in the cash box	Apostemos fuerte ahora que hay dinero en la caja			
CardTitle_3647		Prestigious recruit	Fichaje de prestigio			
CardText_3647		We have the chance to recruit an internationally renowned scientist 	Tenemos la oportunidad de fichar a un científico de prestigio internacional			
Card_OptA_3647		Recruiting him is expensive but he will contribute a lot to the research	Ficharlo es caro pero hará una gran contribución a la investigación			
Card_OptB_3647		There are more urgent problems that need to be solved with that money	Hay problemas más urgentes que necesitan ser resueltos con ese dinero			
CardTitle_3648		A new clinical trial	Un nuevo ensayo			
CardText_3648		Thanks to our investment we are ready to launch a new clinical trial, but we are missing the volunteers	Gracias a nuestra inversión estamos listos para lanzar un nuevo ensayo clínico, pero nos faltan voluntarios			
Card_OptA_3648		We will have to reduce the sample, but the results will be partial	Tendremos que reducir la muestra, pero los resultados serán parciales			
Card_OptB_3648		We will oblige some citizens to participate for the common good, even if the might not take it well	Obligaremos a unos cuantos ciudadanos a participar por el bien común, aunque quizás no se lo tomen bien			
CardTitle_3649		Large-scale trials	Pruebas a gran escala			
CardText_3649		The vaccine is closer each day; the next step is to organise a large-scale trial	La vacuna está cada día más cerca; el siguiente paso es organizar una prueba a gran escala			
Card_OptA_3649		Thousands of citizens will be our guinea pigs for this great trial; they will probably get angry	Miles de ciudadanos serán nuestras cobayas para esa gran prueba; seguramente se enfaden.			
Card_OptB_3649		If that is not possible, we can focus on the hundreds of people that are at risk, like the health care workers	Si no, podemos enfocarnos en centenares de personas en situación de riesgo, como los sanitarios			
CardTitle_3650		Collateral effects	Efectos colaterales			
CardText_3650		The time has arrived to test the vaccine on healthy people	Ha llegado al momento de probar la vacuna en personas sanas			
Card_OptA_3650		With the right investment we can keep all the participants isolated, avoiding unwanted infections	Con la inversión adecuada podemos mantener aislados a todos los participantes, evitando contagios indeseados			
Card_OptB_3650		If we cannot assume the cost we will have to risk that the participants are contagious	Si no podemos asumir el coste tendremos que correr el riesgo que los participantes sean contagiosos			
CardTitle_3661		Total elimination	Eliminación total			
CardText_3661		Up until now we have mitigated the dissemination of the virus, but now it is time to eliminate it completely	Hasta ahora hemos mitigado la difusión del virus,pero ha llegado el momento de eliminarlo por completo			
Card_OptA_3661		It is an unattainable objective, it is better to keep investing to reduce the infections little by little	Es un objetivo inalcanzable, mejor seguir invirtiendo para reducir los contagios poco a poco			
Card_OptB_3661		Come on! Let's invest as much as needed	Adelante! invirtamos lo que haga falta			
